Campaign,Ad Group,Max CPC,Ad Group Type,Status
"HOA & Community Rules – Informational","What happens if HOA fines go unpaid in California?",1.50,"Standard","Enabled"
"HOA & Community Rules – Informational","Can an HOA place a lien on your home in CA?",1.50,"Standard","Enabled"
"HOA & Community Rules – Informational","How long before HOA can foreclose in California?",1.50,"Standard","Enabled"
"HOA & Community Rules – Informational","Can HOA increase dues without homeowner approval?",1.50,"Standard","Enabled"
"HOA & Community Rules – Informational","What is an HOA special assessment?",1.50,"Standard","Enabled"
"HOA & Community Rules – Informational","Can HOA deny exterior changes?",1.50,"Standard","Enabled"
"HOA & Community Rules – Informational","Can HOA restrict rentals in California?",1.50,"Standard","Enabled"
"HOA & Community Rules – Informational","What happens if you ignore HOA violation notices?",1.50,"Standard","Enabled"
"HOA & Community Rules – Informational","Can HOA tow your car from your driveway?",1.50,"Standard","Enabled"
"HOA & Community Rules – Informational","HOA dispute process explained",1.50,"Standard","Enabled"
"HOA & Community Rules – Informational","Can HOA fine without notice?",1.50,"Standard","Enabled"
"HOA & Community Rules – Informational","What rights do homeowners have against HOA?",1.50,"Standard","Enabled"
"HOA & Community Rules – Informational","How HOA collections work",1.50,"Standard","Enabled"
"HOA & Community Rules – Informational","What happens after HOA sends a demand letter?",1.50,"Standard","Enabled"
"HOA & Community Rules – Informational","Can HOA charge late fees?",1.50,"Standard","Enabled"
"HOA & Community Rules – Informational","HOA vs homeowner insurance responsibility",1.50,"Standard","Enabled"
"HOA & Community Rules – Informational","What documents govern HOA authority?",1.50,"Standard","Enabled"
"HOA & Community Rules – Informational","Can HOA foreclose for unpaid dues?",1.50,"Standard","Enabled"
"HOA & Community Rules – Informational","How to request HOA records",1.50,"Standard","Enabled"
"HOA & Community Rules – Informational","HOA election and board powers explained",1.50,"Standard","Enabled"
"Homeowners Insurance – Informational","Why was my homeowners insurance claim denied?",1.50,"Standard","Enabled"
"Homeowners Insurance – Informational","What happens after filing a homeowners claim?",1.50,"Standard","Enabled"
"Homeowners Insurance – Informational","How long does an insurance investigation take?",1.50,"Standard","Enabled"
"Homeowners Insurance – Informational","What does an insurance adjuster do?",1.50,"Standard","Enabled"
"Homeowners Insurance – Informational","Replacement cost vs actual cash value",1.50,"Standard","Enabled"
"Homeowners Insurance – Informational","Does filing a claim raise premiums?",1.50,"Standard","Enabled"
"Homeowners Insurance – Informational","What damages are excluded from homeowners insurance?",1.50,"Standard","Enabled"
"Homeowners Insurance – Informational","Can insurance cancel coverage after a claim?",1.50,"Standard","Enabled"
"Homeowners Insurance – Informational","What is subrogation in homeowners insurance?",1.50,"Standard","Enabled"
"Homeowners Insurance – Informational","What if insurance payout is less than repair cost?",1.50,"Standard","Enabled"
"Homeowners Insurance – Informational","Water damage vs flood damage explained",1.50,"Standard","Enabled"
"Homeowners Insurance – Informational","Mold coverage explained",1.50,"Standard","Enabled"
"Homeowners Insurance – Informational","Fire damage claim process",1.50,"Standard","Enabled"
"Homeowners Insurance – Informational","What is loss of use coverage?",1.50,"Standard","Enabled"
"Homeowners Insurance – Informational","How insurance depreciation works",1.50,"Standard","Enabled"
"Homeowners Insurance – Informational","When insurance disputes go to appraisal",1.50,"Standard","Enabled"
"Homeowners Insurance – Informational","What happens if claim is delayed?",1.50,"Standard","Enabled"
"Homeowners Insurance – Informational","What documents insurers request",1.50,"Standard","Enabled"
"Homeowners Insurance – Informational","Can you reopen a closed claim?",1.50,"Standard","Enabled"
"Homeowners Insurance – Informational","How insurance settlement timelines work",1.50,"Standard","Enabled"
"Escrow, Title & Closing – Informational","How long does escrow take in California?",1.50,"Standard","Enabled"
"Escrow, Title & Closing – Informational","What happens after escrow opens?",1.50,"Standard","Enabled"
"Escrow, Title & Closing – Informational","What delays escrow closing?",1.50,"Standard","Enabled"
